,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
147,863432100342583297,2017-05-13 16:33:49 +0000,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,12,10,Belle,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg
150,863062471531167744,2017-05-12 16:05:02 +0000,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",13,10,Quinn,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg
151,862831371563274240,2017-05-12 00:46:44 +0000,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",13,10,Zooey,False,False,False,False,Australian_terrier,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg
152,862722525377298433,2017-05-11 17:34:13 +0000,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",11,10,Dave,False,False,False,False,basset,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg
153,862457590147678208,2017-05-11 00:01:27 +0000,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10 https://t.co/jvSNASweNb",13,10,Jersey,False,False,False,False,,
156,861383897657036800,2017-05-08 00:54:59 +0000,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,13,10,Hobbes,False,False,False,False,Cardigan,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg
158,861005113778896900,2017-05-06 23:49:50 +0000,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,12,10,Burt,False,False,False,False,German_shepherd,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg
161,860563773140209665,2017-05-05 18:36:06 +0000,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",13,10,Lorenzo,False,False,False,False,Cardigan,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg
162,860524505164394496,2017-05-05 16:00:04 +0000,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup https://t.co/C2zHcNIu4I,13,10,Carl,False,False,False,False,Bedlington_terrier,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg
163,860276583193509888,2017-05-04 23:34:55 +0000,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by. 12/10 peaceful as h*ck https://t.co/xJo6S2sfsN,12,10,Jordy,False,False,False,False,,
166,859924526012018688,2017-05-04 00:15:58 +0000,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl https://t.co/g8vpXFzw29,12,10,Milky,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg
167,859851578198683649,2017-05-03 19:26:06 +0000,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af https://t.co/BqSttrTuIl,13,10,Trooper,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg
173,858471635011153920,2017-04-30 00:02:42 +0000,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble https://t.co/8jOC4zhNxy,13,10,Sophie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg
174,858107933456039936,2017-04-28 23:57:28 +0000,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup https://t.co/QXA4sCXSDF,12,10,Wyatt,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg
175,857989990357356544,2017-04-28 16:08:49 +0000,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite https://t.co/sOl7cFaP5X,12,10,Rosie,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg
176,857746408056729600,2017-04-28 00:00:54 +0000,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for https://t.co/7IFn3rkJai,13,10,Thor,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg
178,857263160327368704,2017-04-26 16:00:39 +0000,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10 https://t.co/e3U4NReleC,13,10,Oscar,False,False,False,False,Samoyed,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg
181,857029823797047296,2017-04-26 00:33:27 +0000,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,12,10,Zeke,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg
183,856543823941562368,2017-04-24 16:22:16 +0000,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,12,10,Callie,False,False,False,False,Boston_bull,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg
187,856282028240666624,2017-04-23 23:01:59 +0000,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8",14,10,Cermet,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg
196,854732716440526848,2017-04-19 16:25:34 +0000,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear. 12/10 elegant af https://t.co/nJztIEON5s,12,10,Marlee,False,False,False,False,Pembroke,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg
197,854482394044301312,2017-04-18 23:50:52 +0000,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af. 13/10 https://t.co/AL4Ahm1Rm5,13,10,Arya,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg
198,854365224396361728,2017-04-18 16:05:17 +0000,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue. 13/10 would snug intensely https://t.co/mdaQhhfpv6,13,10,Einstein,False,False,False,False,Pembroke,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg
201,853760880890318849,2017-04-17 00:03:50 +0000,Say hello to Alice. I'm told she enjoys car rides and smells good. 12/10 would give her everything she could ever want https://t.co/yT4vw8y77x,12,10,Alice,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg
203,853299958564483072,2017-04-15 17:32:18 +0000,This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup. 13/10 h*ckin safe good boy https://t.co/EX9Z3EXlVP,13,10,Rumpole,False,False,False,False,,
205,852912242202992640,2017-04-14 15:51:39 +0000,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U",12,10,Benny,False,False,False,False,Great_Dane,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg
206,852672615818899456,2017-04-13 23:59:28 +0000,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation. 12/10 https://t.co/VlyBzOXHEW,12,10,Aspen,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg
207,852553447878664193,2017-04-13 16:05:56 +0000,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot. 13/10 downright h*ckin adorable https://t.co/ArnxkyD2kC,13,10,Jarod,False,False,False,False,bloodhound,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg
208,852311364735569921,2017-04-13 00:03:59 +0000,This is Wiggles. She would like you to spot her. Probably won't need your help but just in case. 13/10 powerful as h*ck https://t.co/2d370P0OEg,13,10,Wiggles,False,False,False,False,,
209,852226086759018497,2017-04-12 18:25:07 +0000,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer https://t.co/NP5JW8LnmW",14,10,General,False,False,False,False,,
210,852189679701164033,2017-04-12 16:00:27 +0000,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,12,10,Sailor,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg
214,851464819735769094,2017-04-10 16:00:07 +0000,This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit. 14/10 https://t.co/E4a0R9my1M,14,10,Iggy,False,False,False,False,,
215,851224888060895234,2017-04-10 00:06:42 +0000,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels https://t.co/iHYfZdz444",13,10,Snoop,False,False,False,False,standard_poodle,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg
216,850753642995093505,2017-04-08 16:54:09 +0000,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN",11,10,Kyle,False,False,False,False,pug,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg
217,850380195714523136,2017-04-07 16:10:12 +0000,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me https://t.co/FXZQtBcnTO,13,10,Leo,False,False,False,False,Yorkshire_terrier,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg
219,850145622816686080,2017-04-07 00:38:06 +0000,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured https://t.co/PCX25VV78l,11,10,Riley,False,False,False,False,kelpie,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg
220,850019790995546112,2017-04-06 16:18:05 +0000,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately https://t.co/ecb3LvExde,12,10,Boomer,False,False,True,False,Shetland_sheepdog,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg
223,849412302885593088,2017-04-05 00:04:08 +0000,This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal https://t.co/Uq3ChFgWA3,12,10,Noosh,False,False,False,False,schipperke,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg
225,849051919805034497,2017-04-04 00:12:06 +0000,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af https://t.co/r6GjO6MbZz,13,10,Kevin,False,False,False,False,,
227,848324959059550208,2017-04-02 00:03:26 +0000,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,12,10,Odin,False,False,False,False,malamute,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg
229,848212111729840128,2017-04-01 16:35:01 +0000,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back https://t.co/DkOBbwulw1",6,10,Jerry,False,False,False,False,Bedlington_terrier,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg
232,847962785489326080,2017-04-01 00:04:17 +0000,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet https://t.co/rcDs5LkiSj,10,10,Georgie,False,False,False,False,,
233,847842811428974592,2017-03-31 16:07:33 +0000,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798",12,10,Rontu,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg
235,847606175596138505,2017-03-31 00:27:14 +0000,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,12,10,Cannon,False,False,False,False,Cardigan,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg
236,847251039262605312,2017-03-30 00:56:03 +0000,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,12,10,Furzey,False,False,False,False,Airedale,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg
237,847157206088847362,2017-03-29 18:43:12 +0000,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0 https://t.co/Eh7fGFuy6r",11,10,Daisy,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg
239,846874817362120707,2017-03-29 00:01:05 +0000,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10 https://t.co/P7PBGqrKSe",13,10,Tuck,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg
240,846514051647705089,2017-03-28 00:07:32 +0000,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon https://t.co/cFAasDXauK,13,10,Barney,True,False,False,False,golden_retriever,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg
242,846153765933735936,2017-03-27 00:15:53 +0000,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af https://t.co/a0CkS5ExFR,13,10,Vixen,False,False,False,False,giant_schnauzer,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg
244,846042936437604353,2017-03-26 16:55:29 +0000,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop https://t.co/0hLkztpiOW,12,10,Jarvis,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg
248,845397057150107648,2017-03-24 22:08:59 +0000,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o",13,10,Mimosa,True,False,False,False,Dandie_Dinmont,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg
249,845306882940190720,2017-03-24 16:10:40 +0000,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,12,10,Pickles,False,False,True,False,Irish_water_spaniel,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg
252,844973813909606400,2017-03-23 18:07:10 +0000,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady https://t.co/B1iBuSq3hr",12,10,Brady,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg
253,844704788403113984,2017-03-23 00:18:10 +0000,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk https://t.co/2RYiLGHuPN,13,10,Luna,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg
254,844580511645339650,2017-03-22 16:04:20 +0000,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out https://t.co/gAzPqT7uyk,11,10,Charlie,False,False,False,False,,
255,844223788422217728,2017-03-21 16:26:50 +0000,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet https://t.co/H38HB6rBTx,12,10,Margo,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg
257,843856843873095681,2017-03-20 16:08:44 +0000,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 https://t.co/f5C5l5wa0e,12,10,Sadie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg
258,843604394117681152,2017-03-19 23:25:35 +0000,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both https://t.co/wHUElL84RC,11,10,Hank,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg
259,843235543001513987,2017-03-18 22:59:54 +0000,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck https://t.co/DKwp2ByMsL,13,10,Tycho,False,False,False,False,Pembroke,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg
261,842846295480000512,2017-03-17 21:13:10 +0000,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,13,10,Charlie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg
262,842765311967449089,2017-03-17 15:51:22 +0000,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l",12,10,Indie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg
263,842535590457499648,2017-03-17 00:38:32 +0000,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero https://t.co/Tf0rh9ZgZe,13,10,Winnie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg
